Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2023-07-28,1874.744873046875,441.3301696777344,24.49913024902344,181.86000061035156
2023-07-29,1881.06884765625,,,
2023-07-30,1861.643798828125,,,
2023-07-31,1856.162353515625,442.1704406738281,24.542613983154297,182.3500061035156
2023-08-01,1871.7921142578125,440.9051513671875,24.65567398071289,180.4600067138672
2023-08-02,1839.0897216796875,434.7718505859375,24.742645263671875,179.60000610351562
2023-08-03,1835.136474609375,433.5257873535156,24.725250244140625,179.5399932861328
2023-08-04,1827.712890625,431.5650939941406,24.603492736816406,180.19000244140625
2023-08-05,1834.9879150390625,,,
2023-08-06,1827.4620361328125,,,
2023-08-07,1826.9388427734375,435.33197021484375,24.620887756347656,179.77999877929688
2023-08-08,1855.807373046875,433.43890380859375,24.73394775390625,178.63999938964844
2023-08-09,1854.297607421875,430.5411987304687,24.751340866088867,177.7899932861328
2023-08-10,1850.75341796875,430.69580078125,24.79482650756836,177.60000610351562
2023-08-11,1847.1243896484375,430.4446411132813,24.847007751464844,177.60000610351562
2023-08-12,1848.889892578125,,,
2023-08-13,1839.2801513671875,,,
2023-08-14,1844.185791015625,432.82073974609375,24.933977127075195,177.05999755859375
2023-08-15,1826.9327392578125,427.77886962890625,24.942670822143555,176.58999633789062
2023-08-16,1805.6590576171875,424.63970947265625,25.01224708557129,175.57000732421875
2023-08-17,1684.9334716796875,421.4040832519531,25.003551483154297,175.3000030517578
2023-08-18,1660.945068359375,421.6068115234375,25.02094459533691,175.3300018310547
2023-08-19,1669.471923828125,,,
2023-08-20,1684.85205078125,,,
2023-08-21,1667.26904296875,424.3499755859375,24.994853973388672,175.80999755859375
2023-08-22,1633.892578125,423.2005615234375,25.081823348999023,176.10000610351562
2023-08-23,1679.2744140625,427.9140319824219,24.994853973388672,177.88999938964844
2023-08-24,1659.944580078125,421.9835510253906,25.194881439208984,177.85000610351562
2023-08-25,1652.93505859375,424.9584655761719,25.22966957092285,177.6199951171875
2023-08-26,1646.3067626953125,,,
2023-08-27,1657.5130615234375,,,
2023-08-28,1652.4573974609375,427.65325927734375,25.18618392944336,178.1300048828125
2023-08-29,1729.7257080078125,433.83489990234375,25.047035217285156,179.8699951171875
2023-08-30,1705.1121826171875,435.6217651367187,25.003551483154297,180.32000732421875
2023-08-31,1645.63916015625,434.9842529296875,25.12530517578125,180.02000427246094
2023-09-01,1628.4912109375,435.795654296875,25.281850814819336,180.11000061035156
2023-09-02,1637.025390625,,,
2023-09-03,1636.11767578125,,,
2023-09-04,1629.6552734375,,,
2023-09-05,1633.62939453125,433.9122009277344,25.41230201721191,178.63999938964844
2023-09-06,1632.2523193359375,430.9952392578125,25.42099952697754,177.8300018310547
2023-09-07,1647.5982666015625,429.6719665527344,25.48187828063965,178.02000427246094
2023-09-08,1636.1378173828125,430.3190612792969,25.507970809936523,178.0800018310547
2023-09-09,1635.162353515625,,,
2023-09-10,1616.828857421875,,,
2023-09-11,1551.6376953125,433.1491088867187,25.386213302612305,178.41000366210938
2023-09-12,1592.429443359375,430.7730712890625,25.429697036743164,177.49000549316406
2023-09-13,1607.988525390625,431.2752990722656,25.447092056274418,177.0800018310547
2023-09-14,1626.974365234375,434.993896484375,25.603635787963867,177.1699981689453
2023-09-15,1641.640380859375,429.7530212402344,25.586240768432617,178.33999633789062
2023-09-16,1635.2216796875,,,
2023-09-17,1622.896728515625,,,
2023-09-18,1637.3470458984375,430.0050048828125,25.54275703430176,179.38999938964844
2023-09-19,1643.544677734375,429.1132507324219,25.560152053833008,179.22000122070312
2023-09-20,1622.890625,425.1683349609375,25.603635787963867,179.35000610351562
2023-09-21,1584.3070068359375,418.1409912109375,25.621028900146484,178.0500030517578
2023-09-22,1593.268310546875,417.2007751464844,25.681907653808594,178.6199951171875
2023-09-23,1593.8577880859375,,,
2023-09-24,1580.8533935546875,,,
2023-09-25,1588.3228759765625,418.95513916015625,25.777572631835938,177.6999969482422
2023-09-26,1593.417236328125,412.8002014160156,25.855844497680664,176.27999877929688
2023-09-27,1597.4912109375,412.9649658203125,25.977603912353516,174.10000610351562
2023-09-28,1652.8826904296875,415.3590393066406,25.838449478149418,173.22999572753906
2023-09-29,1667.94384765625,414.3510437011719,25.855844497680664,171.4499969482422
2023-09-30,1671.161865234375,,,
2023-10-01,1733.8104248046875,,,
2023-10-02,1663.6275634765625,414.186279296875,26.055871963500977,169.64999389648438
2023-10-03,1656.6856689453125,408.6419067382813,26.08196449279785,169.16000366210938
2023-10-04,1647.838134765625,411.6176452636719,26.003692626953125,169.13999938964844
2023-10-05,1611.4764404296875,411.4625549316406,25.916723251342773,168.8300018310547
2023-10-06,1645.83154296875,416.34771728515625,25.86454200744629,169.6999969482422
2023-10-07,1634.51123046875,,,
2023-10-08,1633.548583984375,,,
2023-10-09,1579.806640625,419.0132751464844,25.855844497680664,172.82000732421875
2023-10-10,1567.7130126953125,421.1941833496094,25.794967651367188,172.52999877929688
2023-10-11,1566.2547607421875,422.9195861816406,25.794967651367188,173.7899932861328
2023-10-12,1539.6124267578125,420.3412170410156,26.012388229370117,173.25999450683594
2023-10-13,1552.0894775390625,418.24749755859375,26.02978515625,178.8300018310547
2023-10-14,1555.2568359375,,,
2023-10-15,1558.06982421875,,,
2023-10-16,1600.5343017578125,422.6481628417969,25.916723251342773,177.9600067138672
2023-10-17,1565.4395751953125,422.6287231445313,25.9254207611084,178.2899932861328
2023-10-18,1563.7498779296875,416.9971923828125,26.021085739135746,180.8699951171875
2023-10-19,1567.45703125,413.3332824707031,25.942811965942383,183.08999633789065
2023-10-20,1604.6668701171875,408.2542114257813,25.95151138305664,183.58999633789065
2023-10-21,1629.304443359375,,,
2023-10-22,1663.429931640625,,,
2023-10-23,1765.3826904296875,407.546630859375,25.82105827331543,182.97000122070312
2023-10-24,1784.4375,410.6192932128906,25.968904495239254,182.9499969482422
2023-10-25,1787.3975830078125,404.7259826660156,26.038480758666992,183.72000122070312
2023-10-26,1804.039306640625,399.8795776367187,26.09935760498047,184.0099945068359
2023-10-27,1780.0452880859375,398.0670471191406,26.0645694732666,186.1499938964844
2023-10-28,1776.6181640625,,,
2023-10-29,1795.5460205078125,,,
2023-10-30,1810.088623046875,402.8262023925781,25.960208892822266,185.1000061035156
2023-10-31,1816.458984375,405.3560791015625,26.11675262451172,184.08999633789065
2023-11-01,1847.0897216796875,409.6790771484375,26.12544822692871,183.5099945068359
2023-11-02,1800.6209716796875,417.5303039550781,25.994993209838867,184.1199951171875
2023-11-03,1832.795166015625,421.339599609375,25.751483917236328,184.7899932861328
2023-11-04,1857.6986083984375,,,
2023-11-05,1894.15771484375,,,
2023-11-06,1899.83740234375,422.3088684082031,25.777572631835938,183.3500061035156
2023-11-07,1888.124267578125,423.51080322265625,25.86454200744629,182.58999633789065
2023-11-08,1889.3223876953125,423.8209838867187,25.855844497680664,180.77000427246097
2023-11-09,2120.56103515625,420.5157165527344,25.968904495239254,181.4900054931641
2023-11-10,2078.289794921875,427.0777893066406,25.95151138305664,179.50999450683594
2023-11-11,2052.7138671875,,,
2023-11-12,2045.18701171875,,,
2023-11-13,2055.265380859375,426.6706848144531,25.916723251342773,180.5099945068359
2023-11-14,1979.0526123046875,434.9484252929687,25.507970809936523,182.1199951171875
2023-11-15,2060.408447265625,435.8691711425781,25.603635787963867,181.63999938964844
2023-11-16,1960.881591796875,436.40228271484375,25.621028900146484,183.69000244140625
2023-11-17,1961.28076171875,436.9451599121094,25.48187828063965,183.6699981689453
2023-11-18,1963.2850341796875,,,
2023-11-19,2013.2044677734375,,,
2023-11-20,2022.2391357421875,440.3086242675781,25.403608322143555,183.3699951171875
2023-11-21,1937.0667724609375,439.3489379882813,25.429697036743164,185.3500061035156
2023-11-22,2064.42529296875,441.0452270507813,25.51666831970215,184.55999755859375
2023-11-23,2062.210693359375,,,
2023-11-24,2081.152099609375,441.3166198730469,25.403608322143555,185.52000427246097
2023-11-25,2084.4130859375,,,
2023-11-26,2063.2861328125,,,
2023-11-27,2027.4173583984375,440.5218200683594,25.35142517089844,186.77000427246097
2023-11-28,2049.338134765625,440.95794677734375,25.26445770263672,189.2599945068359
2023-11-29,2029.92919921875,440.6477966308594,25.290546417236328,189.5399932861328
2023-11-30,2052.55615234375,442.3828125,25.473180770874023,188.75
2023-12-01,2087.139892578125,444.9999084472656,25.39491081237793,192.0099945068359
2023-12-02,2165.7041015625,,,
2023-12-03,2193.691650390625,,,
2023-12-04,2243.2158203125,442.6639404296875,25.507970809936523,187.86000061035156
2023-12-05,2293.841796875,442.5766906738281,25.603635787963867,187.1499938964844
2023-12-06,2231.661376953125,440.7932739257813,25.664514541625977,187.83999633789065
2023-12-07,2357.57958984375,444.1566467285156,25.525362014770508,188.1499938964844
2023-12-08,2358.73193359375,446.0661315917969,25.621028900146484,185.63999938964844
2023-12-09,2341.17529296875,,,
2023-12-10,2352.462646484375,,,
2023-12-11,2224.578857421875,447.8011474609375,25.65581512451172,183.58999633789065
2023-12-12,2202.0380859375,449.8463745117187,25.586240768432617,183.4900054931641
2023-12-13,2260.648681640625,456.0497741699219,25.368818283081055,187.6300048828125
2023-12-14,2316.5791015625,457.5134582519531,25.134004592895508,188.72999572753903
2023-12-15,2219.33740234375,456.7601013183594,25.299243927001953,187.0
2023-12-16,2226.926513671875,,,
2023-12-17,2196.481201171875,,,
2023-12-18,2217.2734375,459.3294372558594,25.295543670654297,187.8500061035156
2023-12-19,2177.87255859375,462.12255859375,25.18451690673828,189.1300048828125
2023-12-20,2201.911376953125,455.71875,25.295543670654297,188.1000061035156
2023-12-21,2239.54248046875,460.0398864746094,25.129003524780273,189.42999267578125
2023-12-22,2326.52490234375,460.96441650390625,25.1197509765625,190.27000427246097
2023-12-23,2309.04638671875,,,
2023-12-24,2265.692138671875,,,
2023-12-25,2272.561767578125,,,
2023-12-26,2231.46533203125,462.9108581542969,25.064237594604492,191.72000122070312
2023-12-27,2378.739990234375,463.7478332519531,24.934709548950195,192.58999633789065
2023-12-28,2347.566162109375,463.9230041503906,25.01797866821289,191.47000122070312
2023-12-29,2300.690673828125,462.5799865722656,25.064237594604492,191.1699981689453
2023-12-30,2292.0654296875,,,
2023-12-31,2281.47119140625,,,
2024-01-01,2352.327880859375,,,
2024-01-02,2355.83642578125,459.9912109375,25.27703857421875,190.72000122070312
2024-01-03,2210.761962890625,456.2345886230469,25.36030960083008,189.1300048828125
2024-01-04,2269.0380859375,454.7650451660156,25.36030960083008,189.32000732421875
2024-01-05,2268.647216796875,455.3878784179687,25.36030960083008,189.3500061035156
2024-01-06,2241.624755859375,,,
2024-01-07,2222.865966796875,,,
2024-01-08,2333.03271484375,461.8890075683594,25.314048767089844,187.8699951171875
2024-01-09,2344.8271484375,461.1882934570313,25.39731788635254,187.92999267578125
2024-01-10,2582.103515625,463.7964782714844,25.351057052612305,187.5
2024-01-11,2619.619140625,463.5921020507813,25.36956024169922,187.8699951171875
2024-01-12,2524.460205078125,463.9132385253906,25.39731788635254,189.7100067138672
2024-01-13,2576.597900390625,,,
2024-01-14,2472.2412109375,,,
2024-01-15,2511.36376953125,,,
2024-01-16,2587.691162109375,462.2101440429687,25.61937141418457,187.91000366210935
2024-01-17,2528.369384765625,459.6408996582031,25.637874603271484,185.83999633789065
2024-01-18,2467.018798828125,463.7283630371094,25.665632247924805,187.3699951171875
2024-01-19,2489.49853515625,469.50927734375,25.628623962402344,187.92999267578125
2024-01-20,2469.589111328125,,,
2024-01-21,2453.9130859375,,,
2024-01-22,2310.826416015625,470.5019836425781,25.637874603271484,187.22000122070312
2024-01-23,2240.68603515625,471.8741760253906,25.702640533447266,187.9499969482422
2024-01-24,2233.561767578125,472.3899841308594,25.628623962402344,186.3999938964844
2024-01-25,2217.710205078125,474.9592590332031,25.702640533447266,187.13999938964844
2024-01-26,2267.19970703125,474.35589599609375,25.702640533447266,187.0099945068359
2024-01-27,2267.885986328125,,,
2024-01-28,2257.208740234375,,,
2024-01-29,2317.064208984375,478.1125183105469,25.702640533447266,188.3300018310547
2024-01-30,2344.49365234375,477.74273681640625,25.68413734436035,188.58999633789065
2024-01-31,2282.54443359375,469.947265625,25.7489013671875,188.4499969482422
2024-02-01,2303.82470703125,476.0979919433594,25.61937141418457,190.41000366210935
2024-02-02,2308.0380859375,481.1100463867187,25.850677490234375,188.61000061035156
2024-02-03,2296.038330078125,,,
2024-02-04,2289.546142578125,,,
2024-02-05,2298.888916015625,479.3582458496094,25.98945999145508,187.57000732421875
2024-02-06,2372.201904296875,480.7499694824219,25.915441513061523,188.5500030517578
2024-02-07,2423.7451171875,484.7595825195313,25.887685775756836,188.5
2024-02-08,2419.906494140625,484.97369384765625,25.915441513061523,188.3300018310547
2024-02-09,2487.515625,487.7765808105469,25.896936416625977,187.6000061035156
2024-02-10,2501.228271484375,,,
2024-02-11,2507.570556640625,,,
2024-02-12,2658.115966796875,487.5625,25.924694061279297,187.11000061035156
2024-02-13,2642.185302734375,480.8471984863281,26.12824249267578,184.52999877929688
2024-02-14,2777.90234375,485.2169799804687,26.081981658935547,184.4199981689453
2024-02-15,2824.37890625,488.5649108886719,25.980207443237305,185.66000366210935
2024-02-16,2803.69140625,486.13189697265625,25.98945999145508,186.33999633789065
2024-02-17,2786.672607421875,,,
2024-02-18,2878.998046875,,,
2024-02-19,2943.57470703125,,,
2024-02-20,3013.503662109375,483.45550537109375,25.952449798583984,187.47000122070312
2024-02-21,2970.35546875,483.8934326171875,25.924694061279297,187.47999572753903
2024-02-22,2971.00732421875,493.9078369140625,25.924694061279297,187.55999755859375
2024-02-23,2921.658203125,494.2484436035156,25.943199157714844,188.6199951171875
2024-02-24,2992.385986328125,,,
2024-02-25,3112.697265625,,,
2024-02-26,3178.99365234375,492.4382629394531,25.896936416625977,188.1999969482422
2024-02-27,3244.519287109375,493.3531188964844,25.915441513061523,188.0
2024-02-28,3385.703857421875,492.7010803222656,25.933948516845703,188.33999633789065
2024-02-29,3341.919677734375,494.4722595214844,25.98945999145508,189.30999755859375
2024-03-01,3435.053955078125,499.1145324707031,25.943199157714844,192.88999938964844
2024-03-02,3422.0498046875,,,
2024-03-03,3490.99365234375,,,
2024-03-04,3630.433837890625,498.5792541503906,25.943199157714844,196.0099945068359
2024-03-05,3554.964599609375,493.596435546875,25.915441513061523,197.19000244140625
2024-03-06,3819.226318359375,496.09759521484375,25.822919845581055,198.80999755859375
2024-03-07,3874.34765625,501.0220031738281,25.693389892578125,199.94000244140625
2024-03-08,3892.06103515625,498.0148010253906,25.702640533447266,201.6300048828125
2024-03-09,3915.4189453125,,,
2024-03-10,3881.193115234375,,,
2024-03-11,4066.445068359375,497.5866394042969,25.730396270751953,202.0
2024-03-12,3980.273193359375,502.9393005371094,25.7489013671875,199.7899932861328
2024-03-13,4006.45703125,502.1510314941406,25.721145629882812,201.19000244140625
2024-03-14,3883.140380859375,501.1582946777344,25.85993003845215,200.3500061035156
2024-03-15,3735.22021484375,497.717041015625,25.887685775756836,199.7100067138672
2024-03-16,3522.860107421875,,,
2024-03-17,3642.4130859375,,,
2024-03-18,3517.985107421875,500.6750793457031,25.943199157714844,200.02999877929688
2024-03-19,3157.6181640625,503.4573974609375,26.007963180541992,199.8000030517578
2024-03-20,3513.39306640625,508.114013671875,25.887685775756836,202.17999267578125
2024-03-21,3492.9912109375,509.7932434082031,26.0634765625,201.97000122070312
2024-03-22,3333.68798828125,508.82672119140625,26.202259063720703,200.3500061035156
2024-03-23,3336.593994140625,,,
2024-03-24,3454.636474609375,,,
2024-03-25,3590.8837890625,507.4209289550781,26.137495040893555,200.9900054931641
2024-03-26,3587.5048828125,506.4837036132813,26.1560001373291,201.63999938964844
2024-03-27,3500.115234375,510.7400817871094,26.174503326416016,203.1000061035156
2024-03-28,3561.2939453125,510.64251708984375,26.24852180480957,205.72000122070312
2024-03-29,3511.80615234375,,,
2024-03-30,3507.9443359375,,,
2024-03-31,3647.8564453125,,,
2024-04-01,3505.030029296875,509.7540283203125,26.350296020507812,207.82000732421875
2024-04-02,3277.234619140625,506.5130615234375,26.31328773498535,210.88999938964844
2024-04-03,3311.44189453125,507.0694274902344,26.19300842285156,212.7400054931641
2024-04-04,3330.04052734375,500.8800964355469,26.19300842285156,211.52000427246097
2024-04-05,3318.88525390625,506.1127014160156,26.220766067504883,215.13999938964844
2024-04-06,3354.183837890625,,,
2024-04-07,3453.49462890625,,,
2024-04-08,3695.292724609375,506.3959045410156,26.18375587463379,216.47999572753903
2024-04-09,3505.163330078125,506.9815673828125,26.174503326416016,217.6699981689453
2024-04-10,3543.737060546875,501.9051208496094,26.452070236206055,215.61000061035156
2024-04-11,3505.247802734375,505.6930236816406,26.4705753326416,219.8000030517578
2024-04-12,3243.034912109375,498.7127990722656,26.68337631225586,216.88999938964844
2024-04-13,3004.900390625,,,
2024-04-14,3156.94189453125,,,
2024-04-15,3101.600341796875,492.46490478515625,26.72963523864746,220.9499969482422
2024-04-16,3084.920166015625,491.5667419433594,26.766645431518555,221.22000122070312
2024-04-17,2984.7275390625,488.6575317382813,26.68337631225586,219.58999633789065
2024-04-18,3066.027587890625,487.6520385742187,26.738889694213867,220.33999633789065
2024-04-19,3059.278564453125,483.3956298828125,26.738889694213867,221.02999877929688
2024-04-20,3157.627197265625,,,
2024-04-21,3147.28857421875,,,
2024-04-22,3201.652099609375,487.8472900390625,26.748140335083008,215.57000732421875
2024-04-23,3219.91162109375,493.6363525390625,26.637115478515625,215.0399932861328
2024-04-24,3139.80517578125,493.402099609375,26.664871215820312,214.63999938964844
2024-04-25,3156.509521484375,491.5277099609375,26.609357833862305,215.9199981689453
2024-04-26,3130.164794921875,496.1843872070313,26.72963523864746,216.6199951171875
2024-04-27,3252.168212890625,,,
2024-04-28,3262.774658203125,,,
2024-04-29,3215.428955078125,497.9415893554687,26.64636611938477,216.17999267578125
2024-04-30,3012.286865234375,490.05364990234375,26.81290626525879,211.8699951171875
2024-05-01,2969.78466796875,488.46234130859375,26.7851505279541,213.7899932861328
2024-05-02,2988.16845703125,493.0310974121094,26.581600189208984,213.1300048828125
2024-05-03,3103.5419921875,499.1423950195313,26.50758171081543,212.9600067138672
2024-05-04,3117.576416015625,,,
2024-05-05,3137.2490234375,,,
2024-05-06,3062.728759765625,504.2969970703125,26.53533935546875,215.1999969482422
2024-05-07,3006.5771484375,504.8534240722656,26.609357833862305,214.2100067138672
2024-05-08,2973.6572265625,504.9021606445313,26.64636611938477,213.5800018310547
2024-05-09,3036.0205078125,507.8113708496094,26.553844451904297,216.9499969482422
2024-05-10,2909.791259765625,508.4655456542969,26.59085273742676,218.7100067138672
2024-05-11,2911.60205078125,,,
2024-05-12,2928.701904296875,,,
2024-05-13,2949.359619140625,508.5338134765625,26.581600189208984,216.2599945068359
2024-05-14,2881.157958984375,510.8670349121094,26.52608871459961,218.08999633789065
2024-05-15,3037.056640625,517.1931762695312,26.359548568725582,220.88999938964844
2024-05-16,2945.131103515625,516.1289672851562,26.424312591552734,220.02999877929688
2024-05-17,3094.11865234375,516.8709716796875,26.424312591552734,223.66000366210935
2024-05-18,3122.948974609375,,,
2024-05-19,3071.843017578125,,,
2024-05-20,3663.85546875,517.4664306640625,26.461322784423828,224.55999755859375
2024-05-21,3789.312744140625,518.735595703125,26.461322784423828,224.22999572753903
2024-05-22,3737.2177734375,517.241943359375,26.544593811035156,220.11000061035156
2024-05-23,3776.92724609375,513.4639282226562,26.600107192993164,215.72000122070312
2024-05-24,3726.9345703125,516.8611450195312,26.516836166381836,215.9199981689453
2024-05-25,3749.236572265625,,,
2024-05-26,3825.8974609375,,,
2024-05-27,3892.0068359375,,,
2024-05-28,3840.25634765625,517.222412109375,26.479827880859375,218.19000244140625
2024-05-29,3763.196533203125,513.6004638671875,26.62786293029785,216.16000366210935
2024-05-30,3746.849609375,510.1935424804687,26.544593811035156,216.57000732421875
2024-05-31,3760.026611328125,514.8402709960938,26.52608871459961,215.3000030517578
2024-06-01,3813.198974609375,,,
2024-06-02,3780.89599609375,,,
2024-06-03,3766.38916015625,515.2601318359375,26.387304306030273,217.22000122070312
2024-06-04,3812.515869140625,515.836181640625,26.396556854248047,215.27000427246097
2024-06-05,3864.260986328125,521.9669189453125,26.43356704711914,217.82000732421875
2024-06-06,3811.60595703125,521.9571533203125,26.396556854248047,219.42999267578125
2024-06-07,3678.629150390625,521.3226318359375,26.61861038208008,211.6000061035156
2024-06-08,3680.949951171875,,,
2024-06-09,3705.90380859375,,,
2024-06-10,3666.717529296875,522.9332275390625,26.68337631225586,213.5399932861328
2024-06-11,3498.33056640625,524.1926879882812,26.72038459777832,214.1499938964844
2024-06-12,3559.61767578125,528.498046875,26.600107192993164,214.72000122070312
2024-06-13,3469.28125,529.5621337890625,26.701879501342773,212.97000122070312
2024-06-14,3480.27197265625,529.88427734375,26.82215881347656,215.72999572753903
2024-06-15,3565.549560546875,,,
2024-06-16,3620.5634765625,,,
2024-06-17,3511.37890625,534.1015625,26.75739288330078,214.61000061035156
2024-06-18,3483.681396484375,535.4586181640625,26.748140335083008,215.47000122070312
2024-06-19,3559.347412109375,,,
2024-06-20,3511.0869140625,534.0039672851562,26.859169006347656,218.16000366210935
2024-06-21,3516.07568359375,533.2880249023438,26.923933029174805,214.77999877929688
2024-06-22,3494.8134765625,,,
2024-06-23,3418.61181640625,,,
2024-06-24,3350.25634765625,531.5545043945312,26.831411361694336,215.6300048828125
2024-06-25,3395.029052734375,533.6014404296875,26.859169006347656,214.55999755859375
2024-06-26,3369.477294921875,534.2673950195312,26.988697052001953,212.5800018310547
2024-06-27,3444.800537109375,535.1097412109375,26.951688766479492,214.9900054931641
2024-06-28,3373.635986328125,533.0039672851562,26.951688766479492,215.0099945068359
2024-06-29,3372.9677734375,,,
2024-06-30,3432.88916015625,,,
2024-07-01,3440.341552734375,534.1008911132812,26.960941314697266,215.57000732421875
2024-07-02,3416.354736328125,537.6952514648438,26.923933029174805,215.55999755859375
2024-07-03,3292.916748046875,540.0948486328125,26.81290626525879,217.9900054931641
2024-07-04,3054.52197265625,,,
2024-07-05,2981.5986328125,543.2093505859375,26.72038459777832,220.92999267578125
2024-07-06,3069.3779296875,,,
2024-07-07,2929.38720703125,,,
2024-07-08,3018.73193359375,543.8361206054688,26.766645431518555,218.19000244140625
2024-07-09,3064.032958984375,544.364990234375,26.803653717041016,218.55999755859375
2024-07-10,3102.21875,549.7516479492188,26.775897979736328,219.36000061035156
2024-07-11,3100.330810546875,545.0113525390625,26.637115478515625,223.25
2024-07-12,3134.15869140625,548.448974609375,26.544593811035156,223.11000061035156
2024-07-13,3177.19873046875,,,
2024-07-14,3244.0791015625,,,
2024-07-15,3489.552734375,549.957275390625,26.59085273742676,223.8300018310547
2024-07-16,3443.513427734375,553.2186279296875,26.59085273742676,228.2899932861328
2024-07-17,3388.75244140625,545.4617919921875,26.4705753326416,227.22999572753903
2024-07-18,3426.258544921875,541.27001953125,26.59085273742676,225.77999877929688
2024-07-19,3505.73486328125,537.6756591796875,26.664871215820312,221.72999572753903
2024-07-20,3519.29541015625,,,
2024-07-21,3536.60546875,,,
2024-07-22,3440.419921875,543.2190551757812,26.64636611938477,221.8000030517578
2024-07-23,3481.995849609375,542.3670043945312,26.692628860473633,222.5800018310547
2024-07-24,3336.33935546875,530.0755615234375,26.68337631225586,221.8000030517578
2024-07-25,3174.42724609375,527.313720703125,26.68337631225586,218.3300018310547
2024-07-26,3275.951416015625,533.2194213867188,26.664871215820312,220.6300048828125
2024-07-27,3247.60791015625,,,
2024-07-28,3271.464599609375,,,
2024-07-29,3320.539306640625,533.5328369140625,26.738889694213867,220.32000732421875
2024-07-30,3278.667724609375,530.8297729492188,26.75739288330078,222.52000427246097
2024-07-31,3231.295654296875,539.4581909179688,26.609357833862305,226.5500030517578
2024-08-01,3201.564453125,531.8189697265625,26.701879501342773,225.77000427246097
2024-08-02,2986.01318359375,521.9172973632812,26.43356704711914,225.33999633789065
2024-08-03,2903.3857421875,,,
2024-08-04,2686.39892578125,,,
2024-08-05,2417.206298828125,506.7171630859375,26.28553009033203,222.47999572753903
2024-08-06,2458.723876953125,511.3888549804687,26.368799209594727,220.6999969482422
2024-08-07,2336.58935546875,507.97076416015625,26.424312591552734,220.5500030517578
2024-08-08,2683.352783203125,519.7136840820312,26.461322784423828,224.0099945068359
2024-08-09,2599.5986328125,522.0054931640625,26.43356704711914,224.55999755859375
2024-08-10,2610.02294921875,,,
2024-08-11,2553.252197265625,,,
2024-08-12,2724.431884765625,522.27978515625,26.43356704711914,228.41000366210935
2024-08-13,2703.671875,530.868896484375,26.294782638549805,228.05999755859375
2024-08-14,2662.914794921875,532.5437622070312,26.322540283203125,226.1999969482422
2024-08-15,2570.087646484375,541.671630859375,26.41506004333496,226.91000366210935
2024-08-16,2593.1865234375,542.8860473632812,26.28553009033203,231.9900054931641
2024-08-17,2614.546875,,,
2024-08-18,2613.357177734375,,,
2024-08-19,2637.306396484375,548.0767822265625,26.146747589111328,231.61000061035156
2024-08-20,2573.10693359375,547.1856689453125,26.05422592163086,232.4600067138672
2024-08-21,2631.3955078125,549.0660400390625,25.97095489501953,232.1499938964844
2024-08-22,2622.951416015625,544.7567138671875,26.09123420715332,229.3699951171875
2024-08-23,2764.447021484375,550.5448608398438,25.869178771972656,232.02000427246097
2024-08-24,2769.3896484375,,,
2024-08-25,2749.15771484375,,,
2024-08-26,2681.340576171875,549.2325439453125,25.924694061279297,232.7599945068359
2024-08-27,2458.7265625,549.9866943359375,25.84142303466797,233.38999938964844
2024-08-28,2528.41552734375,546.793701171875,25.98945999145508,231.75
2024-08-29,2528.792724609375,546.8427734375,26.081981658935547,232.9499969482422
2024-08-30,2525.822021484375,552.0628662109375,26.1560001373291,231.2899932861328
2024-08-31,2513.393798828125,,,
2024-09-01,2427.90234375,,,
2024-09-02,2538.187255859375,,,
2024-09-03,2420.603759765625,540.7020263671875,26.202259063720703,230.2899932861328
2024-09-04,2448.97705078125,539.59521484375,26.072731018066406,230.42999267578125
2024-09-05,2367.737548828125,538.2828979492188,26.03571891784668,232.3500061035156
2024-09-06,2223.87646484375,529.2236328125,26.072731018066406,230.6300048828125
2024-09-07,2274.107177734375,,,
2024-09-08,2297.29296875,,,
2024-09-09,2358.482177734375,535.1488647460938,26.18375587463379,231.6000061035156
2024-09-10,2389.5810546875,537.4797973632812,26.19300842285156,232.6199951171875
2024-09-11,2339.841552734375,542.9937133789062,26.220766067504883,232.25
2024-09-12,2361.78173828125,547.5675659179688,26.10973739624023,236.3300018310547
2024-09-13,2441.607177734375,550.4273681640625,26.072731018066406,238.67999267578125
2024-09-14,2418.595703125,,,
2024-09-15,2320.897216796875,,,
2024-09-16,2295.28369140625,551.2402954101562,25.98945999145508,238.66000366210935
2024-09-17,2341.707763671875,551.465576171875,26.072731018066406,237.33999633789065
2024-09-18,2369.72900390625,549.8300170898438,26.100486755371097,235.5099945068359
2024-09-19,2464.752197265625,559.2125854492188,25.98945999145508,239.1699981689453
2024-09-20,2561.072021484375,558.2459106445312,26.03571891784668,242.2100067138672
2024-09-21,2615.857177734375,,,
2024-09-22,2582.862548828125,,,
2024-09-23,2648.54638671875,559.6408081054688,26.072731018066406,242.67999267578125
2024-09-24,2654.35498046875,561.2421264648438,25.924694061279297,246.07000732421875
2024-09-25,2579.388671875,560.0043334960938,26.100486755371097,245.72999572753903
2024-09-26,2632.199951171875,562.2244873046875,25.980207443237305,246.97999572753903
2024-09-27,2695.900634765625,561.4091186523438,25.97095489501953,245.02000427246097
2024-09-28,2677.5390625,,,
2024-09-29,2659.346923828125,,,
2024-09-30,2603.062744140625,563.6588134765625,26.072731018066406,243.05999755859375
2024-10-01,2448.921142578125,558.6093139648438,26.18375587463379,245.61000061035156
